26,22,78,715,2016-02-08,65,4
26,28,840,894,2016-02-08,65,21
26,2,428,856,2016-02-08,65,35
26,16,4,8,2016-02-08,65,121
26,17,434,805,2016-02-08,65,26
26,36,7,15,2016-02-08,65,430
26,10,354,708,2016-02-08,65,3
26,35,14,15,2016-02-08,65,394
26,8,6,7,2016-02-08,65,340
26,9,18,19,2016-02-08,65,439
26,26,17,18,2016-02-08,65,7
26,23,4,14,2016-02-08,65,115
26,24,0,6,2016-02-08,65,778
26,20,382,563,2016-02-08,65,22
26,10,752,865,2016-02-08,65,14
26,35,8,19,2016-02-08,65,291
26,17,217,945,2016-02-08,65,25
26,33,5,7,2016-02-08,65,196
14,30,255,750,2016-02-08,66,11
14,11,49,616,2016-02-08,66,42
14,33,4,5,2016-02-08,66,130
14,1,0,13,2016-02-08,66,252
14,37,3,6,2016-02-08,66,865
14,7,3,9,2016-02-08,66,40
14,15,0,9,2016-02-08,66,600
14,20,635,963,2016-02-08,66,14
14,14,97,694,2016-02-08,66,17
14,30,640,763,2016-02-08,66,47
14,27,61,764,2016-02-08,66,30
14,15,5,8,2016-02-08,66,156
14,31,625,963,2016-02-08,66,3
14,28,87,874,2016-02-08,66,48
14,29,2,19,2016-02-08,66,460
14,14,124,891,2016-02-08,66,4
14,33,6,7,2016-02-08,66,41
14,28,64,800,2016-02-08,66,3
3,28,537,548,2016-02-09,67,9
3,23,12,14,2016-02-09,67,249
3,21,7,16,2016-02-09,67,438
3,8,0,6,2016-02-09,67,814
32,40,4,5,2016-02-09,68,493
32,31,411,748,2016-02-09,68,5
32,13,8,12,2016-02-09,68,403
32,20,759,961,2016-02-09,68,35
32,11,189,995,2016-02-09,68,12
32,4,289,783,2016-02-09,68,7
32,22,242,551,2016-02-09,68,47
32,25,159,761,2016-02-09,68,28
32,5,4,7,2016-02-09,68,827
32,26,12,16,2016-02-09,68,256
32,14,449,607,2016-02-09,68,36
24,25,507,939,2016-02-09,69,2
24,36,10,12,2016-02-09,69,222
24,5,3,6,2016-02-09,69,184
13,36,2,12,2016-02-10,70,476
13,23,14,19,2016-02-10,70,53
13,24,0,6,2016-02-10,70,647
13,29,7,10,2016-02-10,70,133
13,26,10,16,2016-02-10,70,290
13,27,513,546,2016-02-10,70,12
13,16,1,8,2016-02-10,70,838
13,32,0,7,2016-02-10,70,285
13,19,4,12,2016-02-10,70,440
13,34,408,568,2016-02-10,70,34
13,32,5,8,2016-02-10,70,790
13,24,2,7,2016-02-10,70,429
0,27,211,756,2016-02-10,71,14
0,33,6,9,2016-02-10,71,834
0,5,1,6,2016-02-10,71,444
0,29,2,10,2016-02-10,71,162
0,37,1,9,2016-02-10,71,279
0,10,633,660,2016-02-10,71,50
0,11,540,721,2016-02-10,71,21
0,14,422,549,2016-02-10,71,4
0,27,384,712,2016-02-10,71,38
0,28,872,938,2016-02-10,71,20
0,3,1,6,2016-02-10,71,169
0,36,0,15,2016-02-10,71,102
0,33,2,8,2016-02-10,71,703
0,10,9,963,2016-02-10,71,48
0,25,454,640,2016-02-10,71,11
0,27,563,742,2016-02-10,71,34
0,30,514,757,2016-02-10,71,12
19,5,0,5,2016-02-11,72,692
19,5,3,8,2016-02-11,72,561
19,37,3,8,2016-02-11,72,17
19,35,3,12,2016-02-11,72,168
19,40,4,5,2016-02-11,72,499
19,41,294,774,2016-02-11,72,10
19,7,6,8,2016-02-11,72,216
19,15,5,6,2016-02-11,72,815
17,31,158,662,2016-02-11,73,28
17,25,910,920,2016-02-11,73,50
3,34,578,673,2016-02-12,74,23
3,8,5,6,2016-02-12,74,975
3,26,10,11,2016-02-12,74,184
3,1,5,14,2016-02-12,74,350
3,20,28,938,2016-02-12,74,24
35,24,3,7,2016-02-12,75,552
35,1,18,19,2016-02-12,75,111
35,41,521,621,2016-02-12,75,17
35,15,2,9,2016-02-12,75,421
35,5,3,6,2016-02-12,75,341
35,17,0,878,2016-02-12,75,23
35,29,2,16,2016-02-12,75,481
35,13,14,15,2016-02-12,75,279
35,14,82,922,2016-02-12,75,42
35,36,14,18,2016-02-12,75,228
38,1,1,18,2016-02-12,76,236
38,21,13,16,2016-02-12,76,325
38,36,11,18,2016-02-12,76,350
38,4,299,575,2016-02-12,76,2
28,40,0,9,2016-02-12,77,822
28,16,6,7,2016-02-12,77,918
28,31,180,548,2016-02-12,77,46
28,25,419,506,2016-02-12,77,1
28,6,5,11,2016-02-12,77,492
28,33,5,6,2016-02-12,77,900
28,23,8,14,2016-02-12,77,361
28,26,7,13,2016-02-12,77,234
28,20,175,700,2016-02-12,77,22
28,34,27,545,2016-02-12,77,6
28,0,171,745,2016-02-12,77,19
26,8,0,9,2016-02-12,78,436
26,3,2,8,2016-02-12,78,72
26,8,4,5,2016-02-12,78,876
26,5,1,6,2016-02-12,78,783
26,19,0,11,2016-02-12,78,417
26,25,132,696,2016-02-12,78,15
26,40,3,9,2016-02-12,78,215
26,17,687,929,2016-02-12,78,39
26,17,905,974,2016-02-12,78,47
14,33,6,8,2016-02-12,79,254
14,20,191,955,2016-02-12,79,19
14,36,5,13,2016-02-12,79,180
27,40,1,7,2016-02-13,80,83
35,23,5,15,2016-02-13,81,219
35,33,5,9,2016-02-13,81,257
35,29,2,11,2016-02-13,81,341
35,36,9,13,2016-02-13,81,367
35,13,7,12,2016-02-13,81,426
35,28,243,739,2016-02-13,81,36
35,11,305,985,2016-02-13,81,37
35,24,0,9,2016-02-13,81,677
35,23,4,11,2016-02-13,81,158
35,5,0,5,2016-02-13,81,773
35,38,2,15,2016-02-13,81,124
35,15,1,6,2016-02-13,81,851
35,14,546,621,2016-02-13,81,46
35,40,0,7,2016-02-13,81,399
35,3,0,6,2016-02-13,81,692
35,26,12,17,2016-02-13,81,397
35,32,1,9,2016-02-13,81,121
26,21,12,14,2016-02-13,82,77
26,26,14,16,2016-02-13,82,181
26,13,4,13,2016-02-13,82,143
26,8,4,7,2016-02-13,82,318
10,6,13,14,2016-02-14,83,227
10,31,658,941,2016-02-14,83,43
40,35,14,18,2016-02-14,84,356
40,11,197,682,2016-02-14,84,26
40,12,418,775,2016-02-14,84,47
40,25,84,527,2016-02-14,84,45
40,22,576,663,2016-02-14,84,14
40,20,157,830,2016-02-14,84,30
40,23,6,10,2016-02-14,84,425
40,23,2,12,2016-02-14,84,327
40,32,5,7,2016-02-14,84,685
5,2,466,576,2016-02-14,85,33
5,30,113,948,2016-02-14,85,26
5,25,860,915,2016-02-14,85,49
5,36,9,18,2016-02-14,85,150
5,8,3,8,2016-02-14,85,526
5,31,199,644,2016-02-14,85,22
5,16,4,5,2016-02-14,85,983
5,25,815,982,2016-02-14,85,50
5,39,0,7,2016-02-14,85,342
5,22,414,902,2016-02-14,85,29
5,0,667,733,2016-02-14,85,7
5,9,8,12,2016-02-14,85,211
5,35,6,10,2016-02-14,85,88
5,1,2,16,2016-02-14,85,233
5,20,391,509,2016-02-14,85,1
5,18,5,9,2016-02-14,85,901
5,0,220,525,2016-02-14,85,21
10,9,15,17,2016-02-14,86,434
10,10,504,531,2016-02-14,86,18
10,22,60,868,2016-02-14,86,35
10,40,7,9,2016-02-14,86,760
10,31,96,960,2016-02-14,86,17
10,14,149,552,2016-02-14,86,24
10,34,332,874,2016-02-14,86,39
10,29,2,13,2016-02-14,86,219
10,17,262,505,2016-02-14,86,31
10,39,2,5,2016-02-14,86,34
10,24,3,6,2016-02-14,86,852
10,1,8,10,2016-02-14,86,133
3,6,2,12,2016-02-14,87,16
3,8,6,9,2016-02-14,87,452
3,7,2,9,2016-02-14,87,436
3,36,8,12,2016-02-14,87,6
3,10,657,981,2016-02-14,87,39
3,3,6,7,2016-02-14,87,630
3,37,1,5,2016-02-14,87,795
3,11,598,788,2016-02-14,87,20
3,1,0,17,2016-02-14,87,109
3,19,5,13,2016-02-14,87,331
3,18,6,8,2016-02-14,87,650
3,32,1,5,2016-02-14,87,336
3,32,3,6,2016-02-14,87,450
3,32,2,7,2016-02-14,87,706
4,16,0,9,2016-02-15,88,208
4,10,25,644,2016-02-15,88,32
4,34,424,833,2016-02-15,88,20
4,33,2,7,2016-02-15,88,563
4,13,9,18,2016-02-15,88,340
4,40,1,8,2016-02-15,88,253
4,3,6,8,2016-02-15,88,201
4,28,221,714,2016-02-15,88,12
4,16,8,9,2016-02-15,88,448
4,28,316,704,2016-02-15,88,13
4,0,424,832,2016-02-15,88,36
4,27,433,788,2016-02-15,88,16
4,35,0,11,2016-02-15,88,209
10,35,6,11,2016-02-15,89,94
10,7,1,8,2016-02-15,89,206
10,18,3,9,2016-02-15,89,391
10,22,126,972,2016-02-15,89,50
10,39,5,9,2016-02-15,89,753
10,30,413,898,2016-02-15,89,30
10,6,5,11,2016-02-15,89,332
10,29,4,15,2016-02-15,89,86
10,2,21,718,2016-02-15,89,45
10,24,5,6,2016-02-15,89,424
10,1,7,15,2016-02-15,89,395
10,8,7,9,2016-02-15,89,213
10,39,1,7,2016-02-15,89,784
10,1,15,16,2016-02-15,89,167
39,20,434,906,2016-02-15,90,46
39,38,4,10,2016-02-15,90,439
39,17,255,775,2016-02-15,90,12
39,34,189,541,2016-02-15,90,31
39,7,4,5,2016-02-15,90,512
39,5,0,5,2016-02-15,90,771
39,3,2,6,2016-02-15,90,423
39,19,7,14,2016-02-15,90,176
39,0,463,724,2016-02-15,90,35
39,33,6,9,2016-02-15,90,965
39,20,88,555,2016-02-15,90,9
37,4,393,588,2016-02-15,91,19
37,26,13,14,2016-02-15,91,232
37,6,4,13,2016-02-15,91,75
37,38,7,12,2016-02-15,91,168
37,14,105,955,2016-02-15,91,5
37,2,409,650,2016-02-15,91,15
37,12,175,676,2016-02-15,91,28
37,4,272,665,2016-02-15,91,28
37,13,10,15,2016-02-15,91,286
37,22,400,954,2016-02-15,91,9
37,41,268,672,2016-02-15,91,39
37,13,13,17,2016-02-15,91,449
37,36,8,17,2016-02-15,91,90
37,16,1,5,2016-02-15,91,898
13,25,851,979,2016-02-16,92,13
13,14,840,955,2016-02-16,92,46
13,9,0,19,2016-02-16,92,274
13,36,11,15,2016-02-16,92,251
13,30,614,904,2016-02-16,92,24
13,5,2,7,2016-02-16,92,683
13,29,5,16,2016-02-16,92,287
13,38,4,15,2016-02-16,92,215
13,34,182,552,2016-02-16,92,36
13,41,431,560,2016-02-16,92,40
13,28,624,743,2016-02-16,92,27
13,6,7,10,2016-02-16,92,463
13,32,4,6,2016-02-16,92,917
13,21,9,12,2016-02-16,92,44
13,9,2,11,2016-02-16,92,384
13,9,12,16,2016-02-16,92,333
13,17,72,807,2016-02-16,92,47
13,39,4,6,2016-02-16,92,879
11,8,2,7,2016-02-16,93,972
11,17,156,710,2016-02-16,93,47
11,8,5,9,2016-02-16,93,866
11,25,7,778,2016-02-16,93,50
11,21,5,11,2016-02-16,93,235
31,5,4,9,2016-02-16,94,27
31,18,8,9,2016-02-16,94,277
5,27,760,827,2016-02-17,95,19
5,4,15,797,2016-02-17,95,15
5,24,2,6,2016-02-17,95,742
5,0,651,716,2016-02-17,95,36
5,19,1,11,2016-02-17,95,325
5,20,766,995,2016-02-17,95,42
5,11,323,829,2016-02-17,95,12
5,38,12,19,2016-02-17,95,293
4,16,1,6,2016-02-17,96,362
4,10,8,809,2016-02-17,96,27
4,14,309,736,2016-02-17,96,42
4,29,7,10,2016-02-17,96,221
4,15,5,9,2016-02-17,96,526
4,15,1,6,2016-02-17,96,102
4,0,286,989,2016-02-17,96,43
4,2,798,918,2016-02-17,96,9
4,37,7,8,2016-02-17,96,307
22,3,3,7,2016-02-17,97,715
22,2,713,759,2016-02-17,97,21
22,37,1,8,2016-02-17,97,880
22,25,307,641,2016-02-17,97,24
22,15,0,8,2016-02-17,97,905
22,23,13,19,2016-02-17,97,65
22,26,7,12,2016-02-17,97,352
22,16,7,9,2016-02-17,97,664
24,18,0,8,2016-02-18,98,659
24,24,4,9,2016-02-18,98,176
24,40,2,8,2016-02-18,98,763
24,9,14,19,2016-02-18,98,327
24,40,2,5,2016-02-18,98,57
24,19,11,18,2016-02-18,98,220
24,1,1,10,2016-02-18,98,95
24,5,6,7,2016-02-18,98,741
24,16,6,9,2016-02-18,98,505
24,3,8,9,2016-02-18,98,598
24,17,244,556,2016-02-18,98,2
21,13,16,19,2016-02-18,99,251
21,32,4,9,2016-02-18,99,933
21,34,47,685,2016-02-18,99,47
24,40,4,8,2016-02-18,100,276
24,36,13,16,2016-02-18,100,375
24,2,575,625,2016-02-18,100,40
24,28,36,910,2016-02-18,100,14
24,23,14,17,2016-02-18,100,453
24,13,1,15,2016-02-18,100,274
24,40,5,6,2016-02-18,100,107
24,30,313,784,2016-02-18,100,34
26,21,2,14,2016-02-18,101,123
6,41,367,992,2016-02-18,102,19
6,2,38,648,2016-02-18,102,50
6,28,442,650,2016-02-18,102,10
6,21,5,18,2016-02-18,102,215
6,16,4,5,2016-02-18,102,56
6,7,8,9,2016-02-18,102,979
28,28,685,939,2016-02-19,103,6
28,16,1,6,2016-02-19,103,708
4,5,1,5,2016-02-19,104,857
4,18,5,9,2016-02-19,104,952
4,8,0,8,2016-02-19,104,473
4,9,3,13,2016-02-19,104,60
4,1,6,14,2016-02-19,104,347
4,4,332,924,2016-02-19,104,25
4,31,260,966,2016-02-19,104,49
4,25,885,962,2016-02-19,104,23
4,29,5,15,2016-02-19,104,424
4,26,5,14,2016-02-19,104,428
4,41,93,847,2016-02-19,104,12
4,14,422,768,2016-02-19,104,49
4,17,525,701,2016-02-19,104,1
4,10,288,900,2016-02-19,104,11
4,37,5,7,2016-02-19,104,18
4,41,757,823,2016-02-19,104,13
4,31,349,582,2016-02-19,104,34
4,3,0,8,2016-02-19,104,229
4,16,8,9,2016-02-19,104,889
26,4,409,819,2016-02-19,105,24
26,7,3,9,2016-02-19,105,315
26,25,523,806,2016-02-19,105,8
26,16,3,8,2016-02-19,105,814
26,3,1,9,2016-02-19,105,619
26,39,1,7,2016-02-19,105,750
26,25,175,926,2016-02-19,105,13
26,19,1,15,2016-02-19,105,430
26,26,8,17,2016-02-19,105,302
26,21,7,14,2016-02-19,105,221
26,19,10,18,2016-02-19,105,380
26,8,0,9,2016-02-19,105,658
26,29,15,16,2016-02-20,106,273
26,38,1,18,2016-02-20,106,394
25,41,226,582,2016-02-20,107,3
25,18,1,8,2016-02-20,107,32
25,31,484,515,2016-02-20,107,37
25,20,487,686,2016-02-20,107,36
5,29,5,16,2016-02-20,108,356
5,16,0,5,2016-02-20,108,508
25,41,62,620,2016-02-21,109,32
31,25,283,660,2016-02-21,110,48
31,1,13,19,2016-02-21,110,131
31,10,236,738,2016-02-21,110,26
31,11,170,534,2016-02-21,110,33
31,39,2,9,2016-02-21,110,189
31,24,4,5,2016-02-21,110,808
30,6,11,12,2016-02-21,111,140
30,26,14,19,2016-02-21,111,472
30,21,2,11,2016-02-21,111,60
30,35,17,19,2016-02-21,111,315
30,27,581,755,2016-02-21,111,40
36,41,912,941,2016-02-21,112,4
36,24,7,9,2016-02-21,112,182
36,16,2,5,2016-02-21,112,373
36,36,12,14,2016-02-21,112,4
36,13,2,13,2016-02-21,112,480
36,28,259,683,2016-02-21,112,3
16,17,35,876,2016-02-22,113,41
16,12,513,933,2016-02-22,113,37
16,28,521,932,2016-02-22,113,7
16,11,85,568,2016-02-22,113,3
16,5,5,6,2016-02-22,113,87
16,22,654,992,2016-02-22,113,24
16,3,6,9,2016-02-22,113,752
16,22,49,546,2016-02-22,113,46
16,36,13,16,2016-02-22,113,284
16,10,174,793,2016-02-22,113,4
16,38,9,11,2016-02-22,113,223
16,15,3,6,2016-02-22,113,963
36,11,299,935,2016-02-23,114,15
36,34,481,688,2016-02-23,114,11
36,33,0,7,2016-02-23,114,701
36,30,475,793,2016-02-23,114,18
36,28,613,626,2016-02-23,114,11
36,36,8,11,2016-02-23,114,221
36,28,785,913,2016-02-23,114,47
36,23,0,13,2016-02-23,114,217
36,33,1,5,2016-02-23,114,906
36,19,2,10,2016-02-23,114,244
36,10,185,515,2016-02-23,114,38
36,7,2,5,2016-02-23,114,810
36,24,4,6,2016-02-23,114,282
36,28,299,965,2016-02-23,114,49
15,33,0,9,2016-02-24,115,37
15,14,17,866,2016-02-24,115,16
15,10,122,510,2016-02-24,115,22
15,31,356,614,2016-02-24,115,27
15,9,12,16,2016-02-24,115,381
15,28,404,940,2016-02-24,115,21
15,6,6,16,2016-02-24,115,396
15,27,135,590,2016-02-24,115,44
15,40,4,7,2016-02-24,115,512
15,8,1,6,2016-02-24,115,233
15,35,1,10,2016-02-24,115,335
15,3,3,7,2016-02-24,115,470
15,41,116,730,2016-02-24,115,17
15,8,2,5,2016-02-24,115,797
15,1,6,11,2016-02-24,115,280
15,31,457,526,2016-02-24,115,17
15,18,2,9,2016-02-24,115,754
29,37,1,8,2016-02-25,116,254
29,40,8,9,2016-02-25,116,805
29,6,9,15,2016-02-25,116,290
29,36,5,12,2016-02-25,116,201
29,20,219,686,2016-02-25,116,30
29,4,543,618,2016-02-25,116,46
29,38,15,19,2016-02-25,116,106
29,7,1,5,2016-02-25,116,42
29,40,7,9,2016-02-25,116,987
29,10,684,796,2016-02-25,116,41
29,11,684,937,2016-02-25,116,12
29,35,10,14,2016-02-25,116,91
6,36,9,15,2016-02-25,117,188
6,27,217,620,2016-02-25,117,10
6,2,362,864,2016-02-25,117,40
6,19,8,13,2016-02-25,117,284
6,34,691,875,2016-02-25,117,40
6,37,4,6,2016-02-25,117,742
6,25,46,925,2016-02-25,117,37
6,23,15,19,2016-02-25,117,220
39,3,2,5,2016-02-26,118,79
39,10,141,887,2016-02-26,118,23
39,8,2,7,2016-02-26,118,74
39,16,3,7,2016-02-26,118,373
39,31,458,665,2016-02-26,118,40
39,19,15,16,2016-02-26,118,365
39,15,0,8,2016-02-26,118,122
39,10,246,665,2016-02-26,118,10
39,9,2,12,2016-02-26,118,153
39,6,4,10,2016-02-26,118,78
39,27,80,620,2016-02-26,118,17
39,20,599,674,2016-02-26,118,11
39,20,427,570,2016-02-26,118,46
39,13,4,17,2016-02-26,118,6
36,3,1,5,2016-02-26,119,140
36,40,5,7,2016-02-26,119,148
36,27,232,893,2016-02-26,119,6
36,30,679,957,2016-02-26,119,9
36,3,7,8,2016-02-26,119,845
36,16,5,6,2016-02-26,119,43
36,22,6,633,2016-02-26,119,23
36,3,5,6,2016-02-26,119,929
36,24,4,8,2016-02-26,119,252
36,31,144,537,2016-02-26,119,13
36,8,0,6,2016-02-26,119,508
36,18,3,5,2016-02-26,119,685
36,14,95,638,2016-02-26,119,2
36,4,608,641,2016-02-26,119,44
36,33,0,7,2016-02-26,119,721
10,25,503,560,2016-02-26,120,37
10,31,11,572,2016-02-26,120,9
10,3,5,9,2016-02-26,120,527
10,22,725,772,2016-02-26,120,50
10,25,601,771,2016-02-26,120,36
12,33,4,7,2016-02-27,121,299
12,17,674,854,2016-02-27,121,22
12,1,7,16,2016-02-27,121,237
12,35,5,19,2016-02-27,121,127
12,3,4,5,2016-02-27,121,105
11,17,626,870,2016-02-29,122,19
11,31,244,844,2016-02-29,122,47
11,3,4,9,2016-02-29,122,141
11,19,6,16,2016-02-29,122,304
11,35,0,14,2016-02-29,122,244
11,23,4,15,2016-02-29,122,461
11,7,5,6,2016-02-29,122,980
37,1,7,13,2016-03-01,123,90
37,5,4,6,2016-03-01,123,813
37,1,8,11,2016-03-01,123,20
37,4,459,676,2016-03-01,123,38
37,2,439,720,2016-03-01,123,8
37,29,12,16,2016-03-01,123,237
37,10,737,933,2016-03-01,123,45
37,15,1,7,2016-03-01,123,919
36,12,840,904,2016-03-01,124,38
36,24,0,7,2016-03-01,124,608
36,36,10,12,2016-03-01,124,399
36,8,3,5,2016-03-01,124,409
36,1,4,15,2016-03-01,124,97
36,0,52,756,2016-03-01,124,39
36,5,3,7,2016-03-01,124,142
36,10,575,581,2016-03-01,124,17
36,22,446,720,2016-03-01,124,26
36,41,731,950,2016-03-01,124,23
36,17,642,714,2016-03-01,124,29
37,3,6,8,2016-03-02,125,877
37,24,7,9,2016-03-02,125,897
37,15,2,9,2016-03-02,125,707
37,9,7,11,2016-03-02,125,306
37,24,2,9,2016-03-02,125,226
37,10,86,576,2016-03-02,125,50
37,30,389,928,2016-03-02,125,39
37,25,727,750,2016-03-02,125,38
37,24,6,8,2016-03-02,125,388
37,38,10,18,2016-03-02,125,455
37,37,3,7,2016-03-02,125,82
37,6,7,15,2016-03-02,125,302
37,8,1,7,2016-03-02,125,679
37,12,865,883,2016-03-02,125,26
37,9,8,17,2016-03-02,125,16
37,1,3,18,2016-03-02,125,301
35,37,3,8,2016-03-03,126,394
35,4,524,673,2016-03-03,126,47
35,20,134,841,2016-03-03,126,18
35,16,5,8,2016-03-03,126,674
35,4,755,779,2016-03-03,126,28
35,29,5,10,2016-03-03,126,2
35,6,5,10,2016-03-03,126,479
35,10,25,851,2016-03-03,126,46
5,8,7,8,2016-03-03,127,873
5,22,531,857,2016-03-03,127,19
5,2,157,525,2016-03-03,127,28
5,27,137,527,2016-03-03,127,7
5,32,1,6,2016-03-03,127,453
5,31,611,624,2016-03-03,127,39
29,28,430,879,2016-03-03,128,9
29,39,2,8,2016-03-03,128,217
29,32,4,6,2016-03-03,128,476
29,9,7,13,2016-03-03,128,469
29,39,4,5,2016-03-03,128,914
29,35,7,11,2016-03-03,128,29
29,36,3,12,2016-03-03,128,426
29,35,3,15,2016-03-03,128,114
29,41,705,830,2016-03-03,128,27
29,36,7,13,2016-03-03,128,87
29,3,2,5,2016-03-03,128,711
29,41,715,723,2016-03-03,128,42
29,17,15,527,2016-03-03,128,48
29,34,273,804,2016-03-03,128,35
29,41,252,617,2016-03-03,128,23
29,41,394,773,2016-03-03,128,41
29,18,3,7,2016-03-03,128,847
29,16,1,8,2016-03-03,128,239
36,22,832,867,2016-03-03,129,25
36,27,572,690,2016-03-03,129,8
36,2,634,991,2016-03-03,129,23
36,19,5,10,2016-03-03,129,379
36,13,12,14,2016-03-03,129,105
36,23,2,10,2016-03-03,129,30
36,15,6,8,2016-03-03,129,713
36,9,1,12,2016-03-03,129,499
36,6,2,16,2016-03-03,129,106
36,11,89,560,2016-03-03,129,45
36,39,2,9,2016-03-03,129,487
36,20,643,740,2016-03-03,129,43
31,4,638,926,2016-03-04,130,13
31,3,6,7,2016-03-04,130,330
31,8,3,7,2016-03-04,130,50
31,33,5,7,2016-03-04,130,482
31,26,9,17,2016-03-04,130,118
31,7,4,5,2016-03-04,130,881
31,24,7,9,2016-03-04,130,299
31,36,1,12,2016-03-04,130,75
31,0,26,895,2016-03-04,130,11
31,36,11,17,2016-03-04,130,293
31,37,1,7,2016-03-04,130,774
31,8,2,5,2016-03-04,130,944
31,8,1,6,2016-03-04,130,225
31,18,0,9,2016-03-04,130,510
31,24,1,8,2016-03-04,130,831
31,5,4,7,2016-03-04,130,461
31,20,151,842,2016-03-04,130,34
31,27,7,771,2016-03-04,130,35
31,31,455,894,2016-03-04,130,48
31,3,5,7,2016-03-04,130,851
26,4,269,708,2016-03-04,131,25
26,24,1,7,2016-03-04,131,741
26,30,564,855,2016-03-04,131,24
26,20,379,558,2016-03-04,131,3
26,4,437,911,2016-03-04,131,46
26,19,4,18,2016-03-04,131,180
26,22,470,501,2016-03-04,131,3
26,2,401,787,2016-03-04,131,34
26,16,3,9,2016-03-04,131,361
26,7,4,7,2016-03-04,131,795
1,32,2,5,2016-03-04,132,981
1,8,5,6,2016-03-04,132,420
1,37,3,7,2016-03-04,132,906
1,40,1,7,2016-03-04,132,792
7,0,618,754,2016-03-04,133,34
7,37,0,8,2016-03-04,133,852
7,3,4,9,2016-03-04,133,932
7,26,0,17,2016-03-04,133,60
7,21,1,12,2016-03-04,133,52
7,36,7,19,2016-03-04,133,173
7,6,0,10,2016-03-04,133,445
7,12,630,829,2016-03-04,133,39
7,23,16,19,2016-03-04,133,267
7,9,8,16,2016-03-04,133,279
25,17,528,550,2016-03-05,134,47
25,0,375,798,2016-03-05,134,50
25,22,467,994,2016-03-05,134,36
25,2,680,724,2016-03-05,134,32
25,33,5,8,2016-03-05,134,271
25,20,29,982,2016-03-05,134,16
25,5,4,5,2016-03-05,134,898
25,5,1,8,2016-03-05,134,61
25,38,0,14,2016-03-05,134,377
25,26,0,14,2016-03-05,134,250
25,3,4,5,2016-03-05,134,144
25,39,4,5,2016-03-05,134,979
25,22,920,930,2016-03-05,134,31
25,13,9,18,2016-03-05,134,116
25,28,306,510,2016-03-05,134,48
25,30,288,720,2016-03-05,134,4
9,8,1,6,2016-03-05,135,600
9,9,5,19,2016-03-05,135,236
9,17,323,599,2016-03-05,135,15
9,28,430,861,2016-03-05,135,8
9,11,10,532,2016-03-05,135,35
9,27,64,919,2016-03-05,135,35
9,33,3,6,2016-03-05,135,357
9,16,6,8,2016-03-05,135,211
9,24,3,9,2016-03-05,135,615
9,19,7,10,2016-03-05,135,199
9,6,11,18,2016-03-05,135,283
9,13,6,19,2016-03-05,135,168
9,32,8,9,2016-03-05,135,34
9,22,103,938,2016-03-05,135,37
9,36,2,14,2016-03-05,135,114
9,24,6,9,2016-03-05,135,33
4,27,250,895,2016-03-05,136,27
4,5,4,7,2016-03-05,136,182
4,36,7,19,2016-03-05,136,130
4,33,5,6,2016-03-05,136,591
4,17,317,961,2016-03-05,136,18
4,33,3,6,2016-03-05,136,153
4,27,267,582,2016-03-05,136,13
28,5,1,8,2016-03-05,137,665
28,34,238,884,2016-03-05,137,23
28,8,0,9,2016-03-05,137,144
24,31,623,700,2016-03-05,138,34
24,26,2,11,2016-03-05,138,129
24,36,4,13,2016-03-05,138,494
24,14,780,907,2016-03-05,138,12
24,19,4,19,2016-03-05,138,361
24,0,228,587,2016-03-05,138,4
24,12,704,749,2016-03-05,138,5
24,18,3,8,2016-03-05,138,584
24,26,2,19,2016-03-05,138,294
3,8,6,8,2016-03-06,139,556
3,29,7,16,2016-03-06,139,88
3,10,70,644,2016-03-06,139,5
3,28,38,956,2016-03-06,139,7
37,4,373,519,2016-03-06,140,5
37,14,720,758,2016-03-06,140,49
37,27,234,546,2016-03-06,140,35
37,23,14,17,2016-03-06,140,456
37,10,244,660,2016-03-06,140,43
37,8,1,7,2016-03-06,140,160
37,8,0,9,2016-03-06,140,671
37,32,6,8,2016-03-06,140,572
37,23,12,13,2016-03-06,140,95
37,6,10,15,2016-03-06,140,322
37,17,7,701,2016-03-06,140,9
37,3,2,7,2016-03-06,140,852
37,28,589,621,2016-03-06,140,10
37,21,0,17,2016-03-06,140,116
37,15,5,8,2016-03-06,140,676
11,14,645,860,2016-03-07,141,47
11,34,586,598,2016-03-07,141,1
11,30,450,634,2016-03-07,141,31
11,3,3,5,2016-03-07,141,385
11,32,1,5,2016-03-07,141,996
11,16,2,7,2016-03-07,141,934
24,30,414,575,2016-03-07,142,23
24,23,13,16,2016-03-07,142,38
24,3,8,9,2016-03-07,142,259
24,14,382,780,2016-03-07,142,12
24,21,4,11,2016-03-07,142,209
25,3,4,7,2016-03-08,143,321
25,38,5,18,2016-03-08,143,475
25,27,634,682,2016-03-08,143,25
25,39,4,7,2016-03-08,143,504
25,19,2,13,2016-03-08,143,161
25,22,364,984,2016-03-08,143,25
25,19,5,11,2016-03-08,143,193
25,5,2,9,2016-03-08,143,504
15,3,1,9,2016-03-08,144,702
15,33,0,7,2016-03-08,144,204
15,18,8,9,2016-03-08,144,419
15,13,17,18,2016-03-08,144,402
15,21,7,13,2016-03-08,144,214
15,0,903,913,2016-03-08,144,43
15,19,5,14,2016-03-08,144,192
25,9,1,11,2016-03-08,145,109
25,19,7,11,2016-03-08,145,373
25,12,463,504,2016-03-08,145,17
25,18,3,7,2016-03-08,145,176
25,28,807,859,2016-03-08,145,47
25,18,3,9,2016-03-08,145,273
25,38,4,15,2016-03-08,145,104
